relation,description
P35,official with the highest formal authority in a country/state  president king queen emperor monarch state headed by governor leader chief of state
P400,"platform for which a work was developed or released, or the specific platform version of a software product  platforms computing platform game platform environment runtime published on hardware"
P403,the body of water to which the watercourse drains  watercourse outflow watercourse drain outflow drain river mouth outlet watercourse ends in flows into
P361,"object of which the subject is a part (if this subject is already part of object A which is a part of object B, then please only make the subject part of object A). Inverse property of ""has part"" (P527, see also ""has parts of the class"" (P2670)).  meronym of section of system of subsystem of subassembly of merged into contained within assembly of part of-property merged with component of in within is part of subgroup of collateral branch of cadet branch of branch of element of chain"
P364,"language in which a film or a performance work was originally created. Deprecated for written works and songs; use P407 (""language of work or name"") instead.  original language language of the original work created on language language"
P569,date on which the subject was born  born on birth date birthdate birth year year of birth birthyear DOB
P710,"person, group of people or organization (object) that actively takes/took part in an event or process (subject).  Preferably qualify with ""object has role"" (P3831). Use P1923 for participants that are teams.  participants attendee player competitor party event participant agent belligerents between suspect accused"
P1344,event in which a person or organization was/is a participant; inverse of P710 or P1923  took part took part in participated in competed in participant of event takes part competes in present at participant of
P488,"presiding member of an organization, group or body  leader headed by chairwoman president chair chairman dean"
P241,"branch to which this military unit, award, office, or person belongs, e.g. Royal Navy  branch formation service branch unit branch"
P162,"person(s) who produced the film, musical work, theatrical production, etc. (for film, this does not include executive producers, associate producers, etc.) [for production company, use P272, video games - use P178]  record producer film producer produced by"
P161,"actor in the subject production [use ""character role"" (P453) and/or ""name of the character role"" (P4633) as qualifiers] [use ""voice actor"" (P725) for voice-only role]  starring film starring actor actress contestant of a play featuring starring (film/play) feat."
P166,"award or recognition received by a person, organisation or creative work  prize received awards honorary title recognition title award honours honors medals awarded award won prize awarded awards received win winner of"
P40,subject has object as child. Do not use for stepchildren  son daughter kid has child children sons daughters kids has children has son has sons has daughter has daughters has kid has kids offspring progeny issue parent of descendants
P1441,"this (fictional or fictionalized) entity or person appears in that work as part of the narration (use P2860 for works citing other works, P361/P1433 for works being part of other works, P1343 for entities described in non-fictional accounts)  from work from narrative featured in work in work in narrative appears in is shown in appeared in"
P156,"immediately following item in a series of which the subject is a part [if the subject has been replaced, e.g. political offices, use ""replaced by"" (P1366)]  continued as prequel of succeded by next is precedes sequel is successor preceeds comes before next next element then"
P155,"immediately prior item in a series of which the subject is a part [if the subject has replaced the preceding item, e.g. political offices, use ""replaces"" (P1365)]  succeeds to previous is before was predecessor preceded by prequel is sequel of split from comes after successor to succeeds prev previous element is after"
P150,(list of) direct subdivisions of an administrative territorial entity  contains divides into divided into has towns has shires has cities has rural cities has municipalities has wards has local government areas has districts has boroughs subdivided into has counties has administrative divisions has arrondissements has villages has regions has states has members has countries
P551,"the place where the person is or has been, resident  lives in hometown home town place of residence resident of resided in resided at lived in resident in has resided in"
P706,located on the specified (geo)physical feature. Should not be used when the value is only political/administrative (P131) or a mountain range (P4552).  takes place in on geographical feature on natural feature is on is in location (terrain feature) loc (terr) on geographical region terrain feature located on the terrain feature located on terrain feature located on physical feature landform
P159,"city, where an organization's headquarters is or has been situated. Use P276 qualifier for specific building  head office location HQ garrison admin HQ seat principle office headquarters head quarters HQ location based in location of headquarters"
P495,"country of origin of this item (creative work, food, phrase, product, etc.)  place of origin comes from CoO originates from origin country"
P58,person(s) who wrote the script for subject item  scriptwriter screenplay by teleplay by writer (of screenplays) film script by written by writing credits
P194,"legislative body governing this entity; political institution with elected representatives, such as a parliament/legislature or council  representative body parliament council assembly diet rural council district council municipal council aboriginal council indigenous council city council local government area LGA District Tehsil Zila Jila"
P54,sports teams or clubs that the subject represents or represented  member of team team played for teams played for of team club played for player of part of team team played for plays for sport team
P57,"director(s) of film, TV-series, stageplay, video game or similar  directed by film director movie director"
P50,"main creator(s) of a written work (use on works, not humans); use P2093 when Wikidata item is unknown or does not exist  written by writer writers authors author(s) writer(s) by creator"
P1366,"other person or item which continues the item by replacing it in its role. Use P156 (followed by) if the item is not replaced (e.g. books in a series), nor identical, but adds to the series without dropping the role of this item in that series  heir next job holder successor succeeded by superseded by continued by mediatised to"
P1365,"person, state or item replaced. Use ""structure replaces"" (P1398) for structures. Use ""follows"" (P155) if the previous item was not replaced or predecessor and successor are identical  forefather previous job holder replaced preceded by succeeds predecessor supersedes continues from continues deprecates"
P937,"location where persons or organisations were actively participating in employment, business or other work  workplace work location place of activity active in location of work place of work working at work place work residence place of employment work area conducts business at conducts business in"
P140,"religion of a person, organization or religious building, or associated with this subject  religious affiliation faith life stance denomination follower of religion follows religion has religion"
P69,educational institution attended by subject  alma mater education alumni of alumna of college attended university attended school attended studied at graduate of graduated from faculty place of education alumnus of attended went to school at schooled at attended school at schooling place education place
P1198,portion of a workforce population that is not employed  
P1056,"material or product produced by a government agency, business, industry, facility, or process  material produced produces manufactures makes has product product maker of manufacturer of producer of results in creates output products work produced commodity they make"
